strategy_class,n_spaces,pct
other_single,143,32.43
multi_other,118,26.76
simple_erc20,88,19.95
multi_delegation,60,13.61
delegation,17,3.85
multi_wrapper_lp,13,2.95
wrapper_lp_nft,2,0.45
