space,proposal_id,snapshot_block,proposal_type,choices,strategy_class,vp_used,vp_total,vp_participation_rate,n_actual_voters,n_eligible_voters,address_participation_rate,address_support_status,address_support_reason
aavedao.eth,0xe1f47bd04001269432d2e74e76b79747e1458e90b0e3b2cdee7be6495d96e056,24634861,basic,For|Against|Abstain,complex_multi_strategy,0.0,0.0,,0,,,unsupported,multi-strategy configuration; simple ERC20 eligibility not guaranteed
aavedao.eth,0x44d4562d2c0800343a791d42dadc9b025a541f69cbce69e64af5de26fb35f74b,24627710,basic,YAE|NAY|Abstain,complex_multi_strategy,10.211822146037383,10.211822146037381,1.0000000000000002,4,,,unsupported,multi-strategy configuration; simple ERC20 eligibility not guaranteed
aavedao.eth,0xe76461b0936fc892904c1696066b9fa3688e1042078d9c9f06c1a937736a100e,24598478,basic,For|Against|Abstain,complex_multi_strategy,700761.7957283882,700761.795728388,1.0000000000000002,127,,,unsupported,multi-strategy configuration; simple ERC20 eligibility not guaranteed
uniswapgovernance.eth,0x48e56786fd4ab27c5b089b45be1e914d4a3a0f9d067ac51eff0b26a882e49bde,24574837,single-choice,For|Against|Abstain,unsupported_unknown,5753874.470857927,5753874.4708579285,0.9999999999999997,133,,,unsupported,single strategy 'uni' not recognized as simple ERC20; address-based eligibility unsupported
uniswapgovernance.eth,0x0242a914c60945d25873d2a98c6abd9f69cb889c6616e27f3c0ab759f9e8d783,24486094,basic,For|Against|Abstain,unsupported_unknown,35153339.794738345,35153339.79473837,0.9999999999999993,150,,,unsupported,single strategy 'uni' not recognized as simple ERC20; address-based eligibility unsupported
uniswapgovernance.eth,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,23926765,basic,For|Against|Abstain,unsupported_unknown,13713881.867694765,13713881.867694754,1.0000000000000009,449,,,unsupported,single strategy 'uni' not recognized as simple ERC20; address-based eligibility unsupported
